population,trap_year,trap_date,count,sex,origin,fork_length,disposition,age_designation,age_best,age_cwt,age_pit,age_scale,age_length,recapture,oppunch,notes
LOS,2012,2012-07-23,1,M,Nat,844,passed,Adult,5,NA,NA,NA,5,FALSE,1LOP,
LOS,2012,2012-07-23,1,M,Hat,734,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,
LOS,2012,2012-07-23,1,F,Nat,834,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,
LOS,2012,2012-07-23,1,F,Nat,734,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,
LOS,2012,2012-07-23,1,M,Nat,621,passed,Jack,4,NA,NA,NA,3,FALSE,1LOP,
LOS,2012,2012-07-23,1,M,Nat,749,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,
LOS,2012,2012-07-23,1,F,Nat,701,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,SC/1/VP
LOS,2012,2012-07-23,1,F,Hat,754,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,
LOS,2012,2012-07-23,1,M,Nat,871,passed,Adult,5,NA,NA,NA,5,FALSE,1LOP,
LOS,2012,2012-07-23,1,M,Nat,938,passed,Adult,5,NA,NA,5,5,FALSE,1LOP,AB/1/H
LOS,2012,2012-07-23,1,F,Hat,678,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,
LOS,2012,2012-07-23,1,F,Hat,732,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,
LOS,2012,2012-07-23,1,F,Hat,845,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,
LOS,2012,2012-07-23,1,M,Nat,690,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,
LOS,2012,2012-07-23,1,F,Hat,772,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,
LOS,2012,2012-07-23,1,F,Hat,762,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,
LOS,2012,2012-07-23,1,M,Hat,751,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,
LOS,2012,2012-07-23,1,M,Hat,848,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,
LOS,2012,2012-07-23,1,F,Hat,707,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,
LOS,2012,2012-07-23,1,M,Nat,698,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,
LOS,2012,2012-07-23,1,F,Nat,795,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,
LOS,2012,2012-07-23,1,M,Hat,728,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,
LOS,2012,2012-07-23,1,F,Hat,751,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,
LOS,2012,2012-07-23,1,M,Hat,803,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,
LOS,2012,2012-07-23,1,M,Hat,741,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,
LOS,2012,2012-07-23,1,M,Hat,732,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,
LOS,2012,2012-07-23,1,M,Nat,742,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,
LOS,2012,2012-07-23,1,M,Hat,777,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,
LOS,2012,2012-07-23,1,F,Hat,762,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,
LOS,2012,2012-07-23,1,M,Hat,732,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,
LOS,2012,2012-07-23,1,M,Nat,688,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,
LOS,2012,2012-07-23,1,M,Nat,796,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,
LOS,2012,2012-07-23,1,F,Hat,859,passed,Adult,5,NA,NA,NA,5,FALSE,1LOP,
LOS,2012,2012-07-23,1,M,Hat,527,removed,Jack,3,NA,NA,NA,3,FALSE,1ROP,
LOS,2012,2012-07-23,1,F,Hat,714,removed,Adult,4,NA,NA,NA,4,FALSE,1ROP,
LOS,2012,2012-07-23,1,M,Hat,699,removed,Adult,4,NA,NA,NA,4,FALSE,1ROP,
LOS,2012,2012-07-23,1,F,Hat,759,removed,Adult,4,NA,NA,NA,4,FALSE,1ROP,
LOS,2012,2012-07-23,1,F,Hat,749,removed,Adult,4,NA,NA,NA,4,FALSE,1ROP,
LOS,2012,2012-07-23,1,M,Hat,795,removed,Adult,4,NA,NA,NA,4,FALSE,1ROP,
LOS,2012,2012-07-23,1,M,Hat,757,removed,Adult,4,NA,NA,NA,4,FALSE,1ROP,
LOS,2012,2012-07-23,1,F,Hat,761,removed,Adult,4,NA,NA,NA,4,FALSE,1ROP,
LOS,2012,2012-07-23,1,M,Hat,658,removed,Adult,4,NA,NA,NA,4,FALSE,1ROP,
LOS,2012,2012-07-23,1,F,Hat,710,removed,Adult,4,NA,NA,NA,4,FALSE,1ROP,
LOS,2012,2012-07-23,1,M,Hat,724,removed,Adult,4,NA,NA,NA,4,FALSE,1ROP,
LOS,2012,2012-07-23,1,F,Hat,707,removed,Adult,4,NA,NA,NA,4,FALSE,1ROP,RV?
LOS,2012,2012-07-23,1,M,Hat,682,removed,Adult,4,NA,NA,NA,4,FALSE,1ROP,
LOS,2012,2012-07-23,1,F,Hat,699,removed,Adult,4,NA,NA,NA,4,FALSE,1ROP,
LOS,2012,2012-07-23,1,M,Hat,744,removed,Adult,4,NA,NA,NA,4,FALSE,1ROP,
LOS,2012,2012-07-23,1,M,Hat,698,removed,Adult,4,NA,NA,NA,4,FALSE,1ROP,
LOS,2012,2012-07-23,1,F,Hat,708,removed,Adult,4,NA,NA,NA,4,FALSE,1ROP,
LOS,2012,2012-07-23,1,M,Hat,651,removed,Adult,4,NA,NA,NA,4,FALSE,1ROP,
LOS,2012,2012-07-23,1,M,Hat,758,removed,Adult,4,NA,NA,NA,4,FALSE,1ROP,
LOS,2012,2012-07-23,1,M,Hat,754,removed,Adult,4,NA,NA,NA,4,FALSE,1ROP,
LOS,2012,2012-07-23,1,M,Hat,718,removed,Adult,4,NA,NA,NA,4,FALSE,1ROP,LA/2/VP
LOS,2012,2012-07-23,1,M,Hat,732,removed,Adult,4,NA,NA,NA,4,FALSE,1ROP,
LOS,2012,2012-07-23,1,F,Hat,838,removed,Adult,4,NA,NA,NA,4,FALSE,1ROP,
LOS,2012,2012-07-23,1,F,Hat,708,removed,Adult,4,NA,NA,NA,4,FALSE,1ROP,
LOS,2012,2012-07-23,1,F,Hat,652,removed,Adult,4,NA,NA,NA,4,FALSE,1ROP,
LOS,2012,2012-07-23,1,F,Hat,767,removed,Adult,4,NA,NA,NA,4,FALSE,1ROP,
LOS,2012,2012-07-23,1,F,Hat,878,removed,Adult,5,NA,NA,NA,5,FALSE,1ROP,
LOS,2012,2012-07-23,1,M,Hat,796,removed,Adult,4,NA,NA,NA,4,FALSE,1ROP,SC/1/H
LOS,2012,2012-07-23,1,F,Hat,781,removed,Adult,4,NA,NA,NA,4,FALSE,1ROP,
LOS,2012,2012-07-23,1,M,Hat,707,removed,Adult,4,NA,NA,NA,4,FALSE,1ROP,
LOS,2012,2012-07-23,1,F,Hat,856,removed,Adult,5,NA,NA,NA,5,FALSE,1ROP,
LOS,2012,2012-07-23,1,F,Hat,759,removed,Adult,4,NA,NA,NA,4,FALSE,1ROP,
LOS,2012,2012-07-23,1,F,Hat,786,removed,Adult,4,NA,NA,NA,4,FALSE,1ROP,
LOS,2012,2012-07-23,1,F,Hat,807,removed,Adult,4,NA,NA,NA,4,FALSE,1ROP,
LOS,2012,2012-07-23,1,F,Hat,748,removed,Adult,4,NA,NA,NA,4,FALSE,1ROP,
LOS,2012,2012-07-23,1,F,Hat,681,removed,Adult,4,NA,NA,NA,4,FALSE,1ROP,
LOS,2012,2012-07-23,1,F,Hat,874,removed,Adult,5,NA,NA,NA,5,FALSE,1ROP,
LOS,2012,2012-07-23,1,M,Hat,748,removed,Adult,4,NA,NA,NA,4,FALSE,1ROP,
LOS,2012,2012-07-23,1,M,Hat,749,removed,Adult,4,NA,NA,NA,4,FALSE,1ROP,
LOS,2012,2012-07-23,1,M,Hat,781,removed,Adult,4,NA,NA,NA,4,FALSE,1ROP,
LOS,2012,2012-07-23,1,F,Hat,743,removed,Adult,4,NA,NA,NA,4,FALSE,1ROP,SC/1/VP
LOS,2012,2012-07-23,1,F,Hat,698,removed,Adult,4,NA,NA,NA,4,FALSE,1ROP,
LOS,2012,2012-07-23,1,M,Hat,648,removed,Adult,4,NA,NA,4,4,FALSE,1ROP,
LOS,2012,2012-07-23,1,M,Hat,773,removed,Adult,4,NA,NA,NA,4,FALSE,1ROP,
LOS,2012,2012-07-23,1,M,Hat,716,removed,Adult,4,NA,NA,NA,4,FALSE,1ROP,
LOS,2012,2012-07-23,1,M,Hat,772,removed,Adult,4,NA,NA,NA,4,FALSE,1ROP,
LOS,2012,2012-07-23,1,F,Hat,736,removed,Adult,4,NA,NA,NA,4,FALSE,1ROP,
LOS,2012,2012-07-23,1,F,Hat,828,removed,Adult,4,NA,NA,NA,4,FALSE,1ROP,LA/1/VA
LOS,2012,2012-07-23,1,F,Nat,713,removed,Adult,4,NA,NA,NA,4,FALSE,1ROP,.20/.80
LOS,2012,2012-07-23,1,F,Hat,758,removed,Adult,4,NA,NA,NA,4,FALSE,1ROP,.25/1.00
LOS,2012,2012-07-23,1,F,Nat,821,removed,Adult,4,NA,NA,NA,4,FALSE,1ROP,.32/1.26
LOS,2012,2012-07-23,1,M,Hat,759,removed,Adult,4,NA,NA,NA,4,FALSE,1ROP,.25/1.00
LOS,2012,2012-07-23,1,M,Hat,754,removed,Adult,4,NA,NA,NA,4,FALSE,1ROP,.24/.96
LOS,2012,2012-07-23,1,M,Nat,748,removed,Adult,4,NA,NA,NA,4,FALSE,1ROP,.24/.96
LOS,2012,2012-07-23,1,M,Hat,723,removed,Adult,4,NA,NA,NA,4,FALSE,1ROP,.21/.84
LOS,2012,2012-07-23,1,M,Hat,786,removed,Adult,4,NA,NA,NA,4,FALSE,1ROP,.28/1.12
LOS,2012,2012-07-23,1,M,Hat,731,removed,Adult,4,NA,NA,NA,4,FALSE,1ROP,.22/.88
LOS,2012,2012-07-23,1,M,Hat,731,removed,Adult,4,NA,NA,NA,4,FALSE,1ROP,.22/.88
LOS,2012,2012-07-23,1,F,Nat,733,removed,Adult,4,NA,NA,NA,4,FALSE,1ROP,.22/.88
LOS,2012,2012-07-23,1,M,Hat,778,removed,Adult,4,NA,NA,NA,4,FALSE,1ROP,.27/1.08
LOS,2012,2012-07-23,1,M,Hat,916,removed,Adult,5,NA,NA,NA,5,FALSE,1ROP,.45/1.82
LOS,2012,2012-07-23,1,M,Hat,821,removed,Adult,5,NA,NA,NA,5,FALSE,1ROP,.32/1.26
LOS,2012,2012-07-23,1,F,Hat,811,removed,Adult,4,NA,NA,NA,4,FALSE,1ROP,.30/1.22
LOS,2012,2012-07-23,1,M,Nat,794,removed,Adult,4,NA,NA,NA,4,FALSE,1ROP,.28/1.12
LOS,2012,2012-07-23,1,M,Hat,789,removed,Adult,4,NA,NA,NA,4,FALSE,1ROP,.28/1.12
LOS,2012,2012-07-23,1,M,Hat,877,removed,Adult,5,NA,NA,NA,5,FALSE,1ROP,.39/1.52
LOS,2012,2012-07-23,1,F,Nat,739,removed,Adult,4,NA,NA,NA,4,FALSE,1ROP,.23/.92
LOS,2012,2012-07-24,1,F,Nat,788,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,
LOS,2012,2012-07-24,1,M,Hat,918,passed,Adult,5,NA,NA,NA,5,FALSE,1LOP,
LOS,2012,2012-07-24,1,F,Nat,721,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,
LOS,2012,2012-07-24,1,M,Nat,663,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,
LOS,2012,2012-07-24,1,M,Nat,942,passed,Adult,5,NA,NA,NA,5,FALSE,1LOP,
LOS,2012,2012-07-24,1,M,Nat,818,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,
LOS,2012,2012-07-24,1,M,Hat,853,passed,Adult,5,NA,NA,NA,5,FALSE,1LOP,
LOS,2012,2012-07-24,1,M,Hat,747,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,
LOS,2012,2012-07-24,1,M,Hat,974,passed,Adult,5,NA,NA,NA,5,FALSE,1LOP,
LOS,2012,2012-07-24,1,M,Nat,757,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,
LOS,2012,2012-07-24,1,F,Nat,766,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,
LOS,2012,2012-07-24,1,M,Nat,766,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,
LOS,2012,2012-07-24,1,M,Hat,794,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,
LOS,2012,2012-07-24,1,F,Hat,756,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,
LOS,2012,2012-07-24,1,M,Hat,818,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,
LOS,2012,2012-07-24,1,M,Nat,788,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,
LOS,2012,2012-07-24,1,F,Nat,733,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,
LOS,2012,2012-07-24,1,M,Nat,772,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,
LOS,2012,2012-07-24,1,M,Hat,792,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,
LOS,2012,2012-07-24,1,F,Hat,796,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,
LOS,2012,2012-07-24,1,F,Hat,812,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,
LOS,2012,2012-07-24,1,M,Hat,747,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,
LOS,2012,2012-07-24,1,M,Nat,726,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,AB/1/H
LOS,2012,2012-07-24,1,F,Nat,744,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,
LOS,2012,2012-07-24,1,F,Hat,727,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,
LOS,2012,2012-07-24,1,F,Hat,875,passed,Adult,5,NA,NA,NA,5,FALSE,1LOP,
LOS,2012,2012-07-24,1,F,Hat,817,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,
LOS,2012,2012-07-24,1,F,Hat,781,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,
LOS,2012,2012-07-24,1,F,Hat,756,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,
LOS,2012,2012-07-24,1,F,Hat,894,passed,Adult,5,NA,NA,NA,5,FALSE,1LOP,
LOS,2012,2012-07-24,1,M,Nat,716,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,
LOS,2012,2012-07-24,1,M,Nat,572,passed,Jack,3,NA,NA,NA,3,FALSE,1LOP,
LOS,2012,2012-07-24,1,F,Hat,818,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,
LOS,2012,2012-07-24,1,M,Nat,585,passed,Jack,3,NA,NA,NA,3,FALSE,1LOP,
LOS,2012,2012-07-24,1,M,Nat,578,passed,Jack,3,NA,NA,NA,3,FALSE,1LOP,
LOS,2012,2012-07-24,1,F,Hat,707,removed,Adult,4,NA,NA,NA,4,FALSE,1ROP,
LOS,2012,2012-07-24,1,M,Hat,771,removed,Adult,4,NA,NA,NA,4,FALSE,1ROP,
LOS,2012,2012-07-24,1,F,Hat,698,removed,Adult,4,NA,NA,NA,4,FALSE,1ROP,
LOS,2012,2012-07-24,1,M,Hat,721,removed,Adult,4,NA,NA,NA,4,FALSE,1ROP,
LOS,2012,2012-07-24,1,M,Hat,861,removed,Adult,5,NA,NA,NA,5,FALSE,1ROP,
LOS,2012,2012-07-24,1,F,Hat,841,removed,Adult,5,NA,NA,NA,5,FALSE,1ROP,
LOS,2012,2012-07-24,1,M,Hat,748,removed,Adult,4,NA,4,NA,4,FALSE,1ROP,
LOS,2012,2012-07-24,1,M,Hat,746,removed,Adult,4,NA,NA,NA,4,FALSE,1ROP,
LOS,2012,2012-07-24,1,F,Hat,751,removed,Adult,4,NA,NA,NA,4,FALSE,1ROP,
LOS,2012,2012-07-24,1,F,Hat,767,removed,Adult,4,NA,NA,NA,4,FALSE,1ROP,
LOS,2012,2012-07-24,1,F,Hat,718,removed,Adult,4,NA,NA,NA,4,FALSE,1ROP,LA/2/H
LOS,2012,2012-07-24,1,M,Hat,674,removed,Adult,4,NA,NA,NA,4,FALSE,1ROP,
LOS,2012,2012-07-24,1,F,Hat,761,removed,Adult,4,NA,NA,NA,4,FALSE,1ROP,LA/1/VP
LOS,2012,2012-07-24,1,F,Hat,768,removed,Adult,4,NA,NA,NA,4,FALSE,1ROP,
LOS,2012,2012-07-24,1,M,Hat,694,removed,Adult,4,NA,NA,NA,4,FALSE,1ROP,
LOS,2012,2012-07-24,1,M,Hat,681,removed,Adult,4,NA,NA,NA,4,FALSE,1ROP,
LOS,2012,2012-07-24,1,M,Nat,731,removed,Adult,4,NA,NA,NA,4,FALSE,1ROP,May be a natural origin fish mistakenly retained
LOS,2012,2012-07-24,1,M,Hat,728,removed,Adult,4,NA,NA,NA,4,FALSE,1ROP,
LOS,2012,2012-07-24,1,M,Hat,709,removed,Adult,4,NA,NA,NA,4,FALSE,1ROP,
LOS,2012,2012-07-24,1,F,Hat,739,removed,Adult,4,NA,NA,NA,4,FALSE,1ROP,
LOS,2012,2012-07-24,1,M,Hat,734,removed,Adult,4,NA,NA,NA,4,FALSE,1ROP,
LOS,2012,2012-07-24,1,F,Hat,748,removed,Adult,4,NA,NA,NA,4,FALSE,1ROP,
LOS,2012,2012-07-24,1,F,Hat,707,removed,Adult,4,NA,NA,NA,4,FALSE,1ROP,
LOS,2012,2012-07-24,1,M,Hat,707,removed,Adult,4,NA,NA,NA,4,FALSE,1ROP,
LOS,2012,2012-07-24,1,F,Hat,691,removed,Adult,4,NA,NA,NA,4,FALSE,1ROP,
LOS,2012,2012-07-24,1,M,Hat,778,removed,Adult,5,NA,5,NA,4,FALSE,1ROP,SC/1/VP
LOS,2012,2012-07-24,1,M,Hat,749,removed,Adult,4,NA,NA,NA,4,FALSE,1ROP,
LOS,2012,2012-07-24,1,M,Hat,727,removed,Adult,4,NA,NA,NA,4,FALSE,1ROP,
LOS,2012,2012-07-24,1,F,Hat,746,removed,Adult,4,NA,NA,NA,4,FALSE,1ROP,
LOS,2012,2012-07-24,1,M,Hat,638,removed,Adult,4,NA,NA,NA,4,FALSE,1ROP,no age 3 hatchry parr returning
LOS,2012,2012-07-24,1,M,Hat,779,removed,Adult,4,NA,NA,NA,4,FALSE,1ROP,
LOS,2012,2012-07-24,1,F,Hat,738,removed,Adult,4,NA,NA,NA,4,FALSE,1ROP,
LOS,2012,2012-07-24,1,F,Hat,768,removed,Adult,4,NA,NA,NA,4,FALSE,1ROP,
LOS,2012,2012-07-24,1,F,Hat,744,removed,Adult,4,NA,NA,NA,4,FALSE,1ROP,
LOS,2012,2012-07-24,1,F,Hat,739,removed,Adult,4,NA,NA,NA,4,FALSE,1ROP,
LOS,2012,2012-07-24,1,F,Hat,689,removed,Adult,4,NA,NA,NA,4,FALSE,1ROP,
LOS,2012,2012-07-24,1,M,Hat,708,removed,Adult,4,NA,NA,NA,4,FALSE,1ROP,
LOS,2012,2012-07-24,1,M,Hat,839,removed,Adult,5,NA,NA,NA,5,FALSE,1ROP,
LOS,2012,2012-07-24,1,F,Hat,746,removed,Adult,4,NA,NA,NA,4,FALSE,1ROP,
LOS,2012,2012-07-24,1,F,Hat,791,removed,Adult,4,NA,NA,NA,4,FALSE,1ROP,
LOS,2012,2012-07-24,1,M,Hat,683,removed,Adult,4,NA,NA,NA,4,FALSE,1ROP,
LOS,2012,2012-07-24,1,M,Hat,768,removed,Adult,4,NA,NA,NA,4,FALSE,1ROP,
LOS,2012,2012-07-24,1,M,Hat,778,removed,Adult,4,NA,NA,NA,4,FALSE,1ROP,
LOS,2012,2012-07-24,1,M,Hat,717,removed,Adult,4,NA,NA,NA,4,FALSE,1ROP,
LOS,2012,2012-07-24,1,M,Hat,845,removed,Adult,4,NA,NA,NA,4,FALSE,1ROP,SC/1/VA
LOS,2012,2012-07-25,1,F,Nat,719,passed,Adult,4,NA,4,NA,4,FALSE,1LOP,
LOS,2012,2012-07-25,1,M,Hat,762,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,
LOS,2012,2012-07-25,1,F,Hat,877,passed,Adult,5,NA,NA,NA,5,FALSE,1LOP,SC/1/C
LOS,2012,2012-07-25,1,M,Nat,787,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,
LOS,2012,2012-07-25,1,M,Nat,439,passed,Jack,3,NA,NA,NA,3,FALSE,1LOP,
LOS,2012,2012-07-25,1,F,Hat,708,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,
LOS,2012,2012-07-25,1,F,Hat,794,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,
LOS,2012,2012-07-26,1,F,Hat,718,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,
LOS,2012,2012-07-26,1,F,Hat,734,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,
LOS,2012,2012-07-26,1,M,Nat,742,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,
LOS,2012,2012-07-26,1,F,Hat,734,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,
LOS,2012,2012-07-26,1,F,Hat,841,passed,Adult,5,NA,NA,NA,5,FALSE,1LOP,
LOS,2012,2012-07-26,1,F,Nat,691,passed,Adult,4,NA,NA,NA,4,TRUE,1LOP,AB/1/H
LOS,2012,2012-07-26,1,M,Nat,646,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,
LOS,2012,2012-07-26,1,F,Hat,766,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,
LOS,2012,2012-07-26,1,F,Hat,698,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,AB/1/H
LOS,2012,2012-07-26,1,M,Nat,877,passed,Adult,5,NA,NA,NA,5,FALSE,1LOP,AB/1/H
LOS,2012,2012-07-26,1,F,Nat,927,passed,Adult,5,NA,NA,NA,5,FALSE,1LOP,AB/1/H
LOS,2012,2012-07-26,1,M,Nat,744,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,
LOS,2012,2012-07-26,1,M,Nat,752,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,
LOS,2012,2012-07-26,1,F,Nat,914,passed,Adult,5,NA,NA,NA,5,FALSE,1LOP,
LOS,2012,2012-07-26,1,F,Nat,676,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,
LOS,2012,2012-07-26,1,F,Hat,737,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,
LOS,2012,2012-07-26,1,F,Hat,741,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,
LOS,2012,2012-07-26,1,M,Hat,773,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,
LOS,2012,2012-07-26,1,M,Nat,663,passed,Adult,4,NA,NA,4,4,FALSE,1LOP,
LOS,2012,2012-07-26,1,M,Nat,747,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,
LOS,2012,2012-07-26,1,M,Nat,972,passed,Adult,5,NA,5,NA,5,FALSE,1LOP,
LOS,2012,2012-07-27,1,F,Hat,687,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,
LOS,2012,2012-07-27,1,F,Hat,757,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,SC/1/VP
LOS,2012,2012-07-27,1,F,Hat,748,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,
LOS,2012,2012-07-27,1,F,Hat,688,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,
LOS,2012,2012-07-27,1,M,Hat,717,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,
LOS,2012,2012-07-27,1,F,Nat,807,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,
LOS,2012,2012-07-27,1,M,Hat,727,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,
LOS,2012,2012-07-27,1,F,Nat,764,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,
LOS,2012,2012-07-27,1,F,Hat,756,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,
LOS,2012,2012-07-27,1,F,Nat,734,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,
LOS,2012,2012-07-27,1,F,Hat,762,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,
LOS,2012,2012-07-27,1,M,Hat,771,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,
LOS,2012,2012-07-27,1,F,Hat,772,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,
LOS,2012,2012-07-27,1,F,Hat,822,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,
LOS,2012,2012-07-27,1,F,Hat,708,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,
LOS,2012,2012-07-27,1,M,Nat,607,passed,Jack,3,NA,NA,NA,3,FALSE,1LOP,
LOS,2012,2012-07-27,1,M,Nat,747,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,
LOS,2012,2012-07-27,1,M,Hat,798,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,
LOS,2012,2012-07-27,1,F,Nat,706,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,
LOS,2012,2012-07-27,1,F,Hat,942,passed,Adult,5,NA,NA,NA,5,FALSE,1LOP,
LOS,2012,2012-07-27,1,M,Hat,793,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,
LOS,2012,2012-07-27,1,M,Nat,638,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,
LOS,2012,2012-07-27,1,F,Nat,776,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,
LOS,2012,2012-07-27,1,F,Nat,719,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,
LOS,2012,2012-07-27,1,F,Hat,698,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,
LOS,2012,2012-07-27,1,M,Hat,688,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,LA/2/VP
LOS,2012,2012-07-27,1,F,Hat,752,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,
LOS,2012,2012-07-27,1,M,Nat,507,passed,Jack,3,NA,NA,NA,3,FALSE,1LOP,
LOS,2012,2012-07-27,1,M,Hat,816,passed,Adult,5,NA,NA,NA,5,FALSE,1LOP,LA/3/C
LOS,2012,2012-07-27,1,F,Hat,741,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,
LOS,2012,2012-07-28,1,M,Nat,766,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,
LOS,2012,2012-07-28,1,M,Nat,814,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,
LOS,2012,2012-07-28,1,F,Nat,778,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,
LOS,2012,2012-07-28,1,M,Nat,957,passed,Adult,5,NA,NA,5,5,FALSE,1LOP,
LOS,2012,2012-07-28,1,M,Nat,734,passed,Adult,4,NA,NA,NA,4,FALSE,1LOP,
LOS,2012,2012-07-28,1,F,Hat,777,removed,Adult,4,NA,NA,NA,4,FALSE,1ROP,
LOS,2012,2012-07-28,1,F,Hat,729,removed,Adult,4,NA,NA,NA,4,FALSE,1ROP,
LOS,2012,2012-07-28,1,F,Hat,769,removed,Adult,4,NA,NA,NA,4,FALSE,1ROP,
LOS,2012,2012-07-28,1,F,Hat,798,removed,Adult,4,NA,NA,NA,4,FALSE,1ROP,
LOS,2012,2012-07-28,1,M,Hat,764,removed,Adult,4,NA,NA,NA,4,FALSE,1ROP,
